#,In cue,Out cue,Duration,Speaker,Language,Dialogue,Annotations,Error Type
573,00:30:02:14,00:30:04:08,00:00:01:24,Student A9,English,How'd you get twenty-four point six one?,,
574,00:30:04:10,00:30:07:11,00:00:03:01,Teacher A,English,"Great, do you guys see how we can skip a step?",,
575,00:30:09:00,00:30:14:28,00:00:05:28,Teacher A,English,"Cool, can I have you tell somebody at your table, where did we get the one point zero seven from?",,
576,00:30:15:00,00:30:18:10,00:00:03:10,Teacher A,English,"Go ahead, turn and tell your table, where did we get the one point zero seven from?",,
577,00:30:18:15,00:30:19:16,00:00:01:01,Student A9,English,"Wait, mine is different.",,
578,00:30:19:20,00:30:21:15,00:00:01:25,Student A1,English,From a bunch of numbers.,,
579,00:30:21:17,00:30:22:27,00:00:01:10,Student A9,English,I got twenty-eight now.,,
580,00:30:23:25,00:30:25:01,00:00:01:06,Student A9,English,To twenty-eight.,,
581,00:30:28:14,00:30:30:23,00:00:02:09,Student A9,English,"Wait, why is my original cost twenty-eight?",,
582,00:30:32:16,00:30:38:21,00:00:06:05,Student A9,English,Twenty-eight equals... and the percent.,,
583,00:30:40:21,00:30:42:05,00:00:01:14,Student A9,English,One point nine six.,,
584,00:30:42:22,00:30:43:13,00:00:00:21,Student A16,English,Four.,,
585,00:30:43:23,00:30:46:17,00:00:02:24,Student A1,English,"Oh, my cost is thirty-four dollars.",,
586,00:30:47:02,00:30:48:24,00:00:01:22,Student A9,English,Did you get something wrong?,,
587,00:30:49:05,00:30:55:22,00:00:06:17,Student A1,English,"No, I just have a different, like, you have twenty-three and I have thirty-four.",,
588,00:30:55:24,00:30:56:13,00:00:00:19,Student A9,English,And then...,,
589,00:30:56:15,00:31:01:10,00:00:04:23,Student A16,English,...point seven five skibidi rizz.,,
590,00:31:02:24,00:31:04:12,00:00:01:18,Student A16,English,Twenty-eight point seven five.,,
591,00:31:04:14,00:31:05:02,00:00:00:18,Student A9,English,Twenty-eight?,,
592,00:31:05:20,00:31:06:12,00:00:00:22,Student A9,English,"Wait, no, that's not it.",,
593,00:31:06:14,00:31:07:02,00:00:00:18,Student A16,English,Am I right?,,
594,00:31:08:01,00:31:08:18,00:00:00:17,Student A16,English,What?,,
595,00:31:09:17,00:31:10:19,00:00:01:02,Student A9,English,"Yeah, [Student A16], yeah.",,
596,00:31:13:16,00:31:16:00,00:00:02:14,Teacher A,English,"Alright, let's go; let's figure it out.",,
597,00:31:24:06,00:31:26:03,00:00:01:27,Student A9,English,Five point zero four.,,
598,00:31:26:05,00:31:27:07,00:00:01:02,Student A16,English,Can we try?,,
599,00:31:27:24,00:31:29:11,00:00:01:17,Student A9,English,It's a whole different problem.,,
600,00:31:29:22,00:31:30:08,00:00:00:16,Student A16,English,What?,,
601,00:31:34:24,00:31:36:24,00:00:02:00,Student A16,English,Zero point zero seven times thirty-one.,,
602,00:31:38:11,00:31:39:23,00:00:01:12,Student A16,English,Zero.,,
603,00:31:42:01,00:31:44:06,00:00:02:05,Student A9,English,Thirty-five point zero five.,,
604,00:31:45:06,00:31:46:26,00:00:01:20,Student A9,English,"If this is wrong, bro...",,
605,00:31:46:28,00:31:47:28,00:00:01:00,Student A9,English,What?,,
606,00:31:48:23,00:31:50:13,00:00:01:20,Student A9,English,"I said ""thirty-five point zero five.""",,
607,00:31:52:18,00:31:53:05,00:00:00:17,Student A9,English,Yeah.,,
608,00:31:54:12,00:31:55:24,00:00:01:12,Student A9,English,Five point nine three nine.,,
609,00:31:55:26,00:31:56:10,00:00:00:14,Student A9,English,How did it?,,
610,00:31:56:27,00:31:57:20,00:00:00:23,Student A9,English,What?,,
611,00:31:59:00,00:32:00:13,00:00:01:11,Student A9,English,How is it five point three nine?,,
612,00:32:00:15,00:32:01:29,00:00:01:14,Student A9,English,How am I point three off?,,
613,00:32:03:15,00:32:04:03,00:00:00:18,Student A9,English,What?,,
614,00:32:11:02,00:32:13:23,00:00:02:21,Student A9,English,"Twenty-eight, delete that.",,
615,00:32:14:21,00:32:16:07,00:00:01:16,Student A9,English,Equals percent...,,
616,00:32:17:16,00:32:19:04,00:00:01:18,Student A9,English,"Bro, I'm not doing that.",,
617,00:32:24:06,00:32:25:29,00:00:01:23,Student A9,English,"Okay, eighteen.",,
618,00:32:28:05,00:32:30:24,00:00:02:19,Student A9,English,It gave me a whole different answer.,,
619,00:32:31:25,00:32:32:25,00:00:01:00,Student A16,English,Eighteen percent?,,
620,00:32:33:05,00:32:34:06,00:00:01:01,Student A9,English,Trying that.,,
621,00:32:35:08,00:32:38:00,00:00:02:22,Student A9,English,I'm at eleven dollars. Seven percent of eleven.,,
622,00:32:40:12,00:32:42:25,00:00:02:13,Student A1,English,I don't get this.,,
623,00:32:42:27,00:32:44:27,00:00:02:00,Student A16,English,...point three one seven.,,
624,00:32:51:00,00:32:52:01,00:00:01:01,Student A16,English,No.,,
625,00:33:04:04,00:33:06:12,00:00:02:08,Student A16,English,Two point seventy-five.,,
626,00:33:10:16,00:33:11:27,00:00:01:11,Student A9,English,"Alright, so clear...",,
627,00:33:12:11,00:33:19:17,00:00:07:06,Student A9,English,One point nine eight plus point seven seven plus eleven.,,
628,00:33:19:19,00:33:20:15,00:00:00:26,Student A9,English,Thirteen point seventy-five.,,
629,00:33:20:17,00:33:22:11,00:00:01:24,Student A1,English,"Wait, how do we find seven percent of something again?",,
630,00:33:22:13,00:33:25:09,00:00:02:26,Student A9,English,Thirteen point seventy-five.,,
631,00:33:25:26,00:33:27:27,00:00:02:01,Student A9,English,"Yo, I swear to God, if this is not right...",,
632,00:33:27:29,00:33:28:16,00:00:00:17,Student A9,English,What?!,,
